year	m_y	m_o	f_y	f_o	m_y_sd	m_o_sd	f_y_sd	f_o_sd
2010	0.01530612	0.00738850	0.02367903	0.00544608	0.001530612	0.000738850	0.002367903	0.000544608
2011	0.01311800	0.00576231	0.01788143	0.00404821	0.001311800	0.000576231	0.001788143	0.000404821
2012	0.01075269	0.00426696	0.01370884	0.00299664	0.001075269	0.000426696	0.001370884	0.000299664
2013	0.01126330	0.00546152	0.01472263	0.00331478	0.001126330	0.000546152	0.001472263	0.000331478
2014	0.01114431	0.00594623	0.01451004	0.00342266	0.001114431	0.000594623	0.001451004	0.000342266
2015	0.01453907	0.00682489	0.01896493	0.00389048	0.001453907	0.000682489	0.001896493	0.000389048
2016	0.01970755	0.01195574	0.02394784	0.00556676	0.001970755	0.001195574	0.002394784	0.000556676
2017	0.02082068	0.01276698	0.02679312	0.00678637	0.002082068	0.001276698	0.002679312	0.000678637
